user,location,tweet,Date,Tweet Coordinates
TheGalox_,,"The Galaxy A52 5g and A72 5g are extremely good.

The best quad cameras of its price, best display, big batteries and great software!",2020-12-14 20:37:29,
sqwnty,"Long Beach, CA",I really hit a quad collat with the spas lol,2020-12-14 20:37:20,
home_yard,W,RT CountryLiving: How to: Quad Exercise https://t.co/26TbI2Xbpg,2020-12-14 20:36:25,
Philip_Britton,,"A triumph this evening at the @BoltonSchool Girls’ Division drive in carols - lovely acoustic in the quad, beautifu… https://t.co/0q9w8O5Gyy",2020-12-14 20:35:55,
Quad_Machine09,,@AppleGenesis24 You's just jealous. https://t.co/PW4z3Ft7nk,2020-12-14 20:35:22,
Heruhtic,🇨🇦 ,"RT @BrainCxlls: Bodied my first ever quad head on this game lmaoo 

@Heruhtic @ch6na @TheRekx_ @WavesEh 

@uhXena @DevilTJay 

@TehDevilCla…",2020-12-14 20:35:03,
WallStreetYoda,JOIN DISCORD TRADING GROUP 👇,@OneTheory89 I have plenty of longer calls at the moment. Quad witching is pretty insignificant imo,2020-12-14 20:34:50,
JelenaGerasina,"Daugavpils, Latvija","RT @theskatingtimes: Deniss Vasiljevs nails quad for gold.

Read about it; link: https://t.co/MszbfYZ3zs

#NebelhornTrophy2020 #figureskati…",2020-12-14 20:34:50,
RistosCorner,Stamfghanistan,I wanna smoke rapper weed in Quad studios,2020-12-14 20:34:50,
Quad_Machine09,,@AppleGenesis24 I ran into a hacker in cod ghosts last night. Dude reset me to level 1 but unlocked literally every… https://t.co/cMuQI6rTed,2020-12-14 20:34:47,
CoolerthanUDrew,"ÜT: 38.757085,-76.883015","RT @ayeyovontay_: Did anyone watch “Black Coffee” w/ @marclamonthill, @GiaPeppers &amp; @jameerpond?! A DOPE daily morning show?

@LenaWaithe “…",2020-12-14 20:34:24,
DreamyExpertise,"California, USA","@catversary Maybe they should meet quad arm Nny, that way he can hug both at once :o",2020-12-14 20:34:09,
Anthonysmdoyle,Yellowknife,No one knew if Kawhi was healthy enough to play and everyone forgets this part. Harden doesn't have a degenerative… https://t.co/CurtyDUa2e,2020-12-14 20:34:06,
recruitingasst,nationwide,"RT @TBKBANKSPORTS: Quad Cities Clash at @TBKBANKSPORTS is a GO! Sign up on our Prep Dig Events Page! $350 per team - 6 matches Saturday, Ja…",2020-12-14 20:33:55,
ThatGoshDarnTy,"Durham, NC ","RT @ayeyovontay_: Did anyone watch “Black Coffee” w/ @marclamonthill, @GiaPeppers &amp; @jameerpond?! A DOPE daily morning show?

@LenaWaithe “…",2020-12-14 20:33:11,
KarlOnSea,On the Sunrise Cycleway!,"Wonder how MrsOnSea would feel about a couple more kids? #NPlusOne

https://t.co/gpXZ4LEVeY",2020-12-14 20:33:00,
jhamby,"Los Angeles, CA","It takes about 30 minutes to build Firefox with debugging on my 6-core Lenovo desktop PC, and it takes about 5 or 6… https://t.co/h7ZY5t4Xll",2020-12-14 20:32:13,
gumfingers,insert a quirky thing ab CBT,@CryptTheRapper crypt dropped twice before quad and carti might too,2020-12-14 20:31:31,
CaptYogaPants,The USS WTF,"RT @PoodleSnarf: Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skirt on or…",2020-12-14 20:30:56,
jennifermahl,"Davenport, IA","RT @kwqcnews: “As the rabbi said, we are a community of both faith and love and let the light of Hanukkah drive out the darkness of hate.""…",2020-12-14 20:30:29,
CountryLiving,"Birmingham, Alabama",How to: Quad Exercise https://t.co/jIBszBp3e1,2020-12-14 20:30:00,
jameerpond,"Najee Rumba, Rumba Najee","RT @ayeyovontay_: Did anyone watch “Black Coffee” w/ @marclamonthill, @GiaPeppers &amp; @jameerpond?! A DOPE daily morning show?

@LenaWaithe “…",2020-12-14 20:29:59,
Quad_Zulu,,cole summer J Cole 😔,2020-12-14 20:29:26,
ContrarianN,,"@Murttgen @DanDePetris Nato is well equipped,China on the block due to QUAD, no  conflict with Russia( you watch to… https://t.co/wweulw2LEi",2020-12-14 20:29:07,
Krxonik,Ontario Canada ,"RT @BrainCxlls: Bodied my first ever quad head on this game lmaoo 

@Heruhtic @ch6na @TheRekx_ @WavesEh 

@uhXena @DevilTJay 

@TehDevilCla…",2020-12-14 20:28:35,
t3rminator1991,,RT @chancemarsgamin: Super excited over the weekend me @C_Willhite15 @garret_hose7 and garrets brother competed in @CrucibleGMG  quad weeke…,2020-12-14 20:28:06,
jhamby,"Los Angeles, CA",I’d be running close to the 50GB disk image quota on the free test VM just to download the Mercurial source tree fo… https://t.co/OwhOVvCQWm,2020-12-14 20:27:15,
ErikaLDavis9,,"DG is my 3rd choice, but its a stretch for me. In the 90's, back in college, that was my go to store in the Quad Ci… https://t.co/W8OWeOfEkr",2020-12-14 20:26:03,
tkaax,BoLT Text Saw Deja Arise,RT @Tspek_: @tkaax @YikesPS1 Legit only quad feeds just to get one bursted before I can shoot or there’s no one else cause they’re sitting…,2020-12-14 20:24:24,
jhamby,"Los Angeles, CA","I could be doing this work on an s390x mainframe Linux VM on IBM’s community cloud, but it’s actually kind of fun t… https://t.co/3WcbMRNXWn",2020-12-14 20:24:07,
Grincheux,"Lyon, France",@Guiguihendrix @VPlacard Support Quad-lock + GPS aussi.,2020-12-14 20:23:38,
egel34,New Zealand,@nz_farmers good idea..but its handy to have the quad to get those weeds as your moving them..saves time,2020-12-14 20:23:09,
creyes64,,RT @CommScope: CommScope’s Gregory Heath explains how operators can expand the capacity of their upstream path using CommScope’s quad densi…,2020-12-14 20:22:56,
RegisHighSchool,55 East 84th Street | New York,"Our Christmas tree lit up the Quad last Friday in a spectacular virtual lighting ceremony! In case you missed it, a… https://t.co/S7yt7r5E07",2020-12-14 20:22:36,
Kxtanq,,@Ariy1n_YT I can quad edit lmao Multiple times ill make a whole edit montage if u want me to lmao,2020-12-14 20:21:30,
6f6e5ba6bdc34ae,Australia,"RT @nz_farmers: Mornings are dedicated to cattle moves, I move the mobs on foot with our dog. My husband uses a two wheeler ‘cause it’s qui…",2020-12-14 20:21:07,
MoisesSuns,"New Jersey, USA","Injury report for tonight’s game at Utah: 
Cam Johnson (left calf soreness) 
Cameron Payne (left knee tendinopathy)… https://t.co/26ksNpVTSI",2020-12-14 20:20:59,
itsSauveur,"Miami, FL",RT @startupsteve_: This week will be a little ugly imo as we will see the effects of quad witching in the markets. Quadruple witching refer…,2020-12-14 20:20:50,
allysolsman,"Philadelphia, PA",I want to be on a quad right now not staring at my computer screen at work 🤩🤩🤩,2020-12-14 20:20:46,
pmarshall01,,RT @Philip_Britton: The traditional Holly and Ivy as a round is even better than usual with the great acoustic of Girls’ Quad https://t.co/…,2020-12-14 20:20:30,
Ariy1n_YT,,@Kxtanq You maybe can do a little retake but ur edit skills😭😭 + and u cant even quad edit,2020-12-14 20:20:07,
pmarshall01,,RT @Philip_Britton: The choir sings from B corridor across the quad - and enjoying the acoustic of this maths room and no one else has to h…,2020-12-14 20:19:45,
JaneOrtega2018,"New York, USA","🚀&gt;&gt;BEST&gt;&gt; (2009-2014 Suzuki LT-A500XP King Quad Service Manual, Repair Manuals -AND- Owners Manual, Ultimate Set PD… https://t.co/uHLwLTGjR6",2020-12-14 20:19:28,
nz_farmers,New Zealand,"Mornings are dedicated to cattle moves, I move the mobs on foot with our dog. My husband uses a two wheeler ‘cause… https://t.co/wiFTxHp2Uh",2020-12-14 20:18:25,
NortonCreer,London,RT @mybabychoose: WONDERFOLD W4 4 Seater Multi-Function Quad Stroller Wagon with Removable Raised Seats and Slidable C https://t.co/0UzeBTV…,2020-12-14 20:17:20,
sydthebeesknee,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 20:16:00,
balithelegend,,"RT @BrainCxlls: Bodied my first ever quad head on this game lmaoo 

@Heruhtic @ch6na @TheRekx_ @WavesEh 

@uhXena @DevilTJay 

@TehDevilCla…",2020-12-14 20:15:48,
ch6na,🇬🇧,"RT @BrainCxlls: Bodied my first ever quad head on this game lmaoo 

@Heruhtic @ch6na @TheRekx_ @WavesEh 

@uhXena @DevilTJay 

@TehDevilCla…",2020-12-14 20:14:37,
anuragrby1,Lost,"RT @Firezstarter1: More influence for the US to drive a hard deal over QUAD, PRC, more US gear and Hyooman Rights.",2020-12-14 20:14:04,
FuzzyDunlop_1,"Banff, Scotland","To be fair.. he does look about 8ft tall. 
Or maybe in the Czech Republic the cops are just smaller..🤔

Anyway fair… https://t.co/2AvADmIGdl",2020-12-14 20:13:37,
FlirtSavings,,"https://t.co/64RFr3jwqk

Intel Pentium Quad-Core Processor N4200 1.10GHz (2M Cache, up to 2.5 GHz)
15.6″ Full HD To… https://t.co/1RcYOyqCsc",2020-12-14 20:12:47,
Kvinsz,"Pennsylvania, USA","RT @kuuzz_: First clip on Cold War😤

Tundra Quad Feed into 5on x2 https://t.co/ORTxxcZkyW",2020-12-14 20:12:19,
andymcewan1,glasgow,@MakingKayfabe Tots like Hogan a good guy hall went back to his home planet nash tore his quad then Booker t tured… https://t.co/hsBQghyZe4,2020-12-14 20:10:33,
Mavi08285946,,@thepurmuz Golden quad,2020-12-14 20:10:14,
BryceMa54736809,,@ripdevv Like how did you lose to those kids they are terrible like horrid they suck so bad if i was you i would ha… https://t.co/HyEVFdZ9U3,2020-12-14 20:08:54,
PCD_Tokyo,"Tokyo-to, Japan","RT @inaba_darkfox: w=640;a=b=320;u=v=4;f=0
draw=_=&gt;{if(!f){createCanvas(w,w);noStroke();colorMode(HSB,99);background(0)}r=5;while(--r){appl…",2020-12-14 20:08:51,
xkoopaTV,Canada,JUST HIT ANOTHER QUAD HEAD LOL,2020-12-14 20:08:14,
Tyyrnt_,"California, USA","RT @BrainCxlls: Bodied my first ever quad head on this game lmaoo 

@Heruhtic @ch6na @TheRekx_ @WavesEh 

@uhXena @DevilTJay 

@TehDevilCla…",2020-12-14 20:07:47,
johnscharts,,"RT @ClutchBP: @johnscharts @T66476371 @pawan1234o @Ed_Hale 

Forgot about Quad witching this week. Thanks for the reminder @SunriseTrader h…",2020-12-14 20:07:47,
ClutchBP,,"@johnscharts @T66476371 @pawan1234o @Ed_Hale 

Forgot about Quad witching this week. Thanks for the reminder… https://t.co/FiNAmwXfId",2020-12-14 20:07:15,
RizLMyNizL,"dspz, atumis, super, sb",@LasForest @nornm8 @hippyjump @KensonOGK @GiganticBritain no shaketrix out here but yall makin it seem like i wasnt… https://t.co/ijuXwjAKah,2020-12-14 20:07:14,
jaimeverduzco,Washington DC,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 20:06:31,
C21QuadJRealty,"Glen Rose, Texas","You are the champion, my friend. #Motivation
Hank Jones, CENTURY 21 Quad J Realty https://t.co/joAqxN4cqN",2020-12-14 20:06:31,
Fxrge,WaW    ,@MightBeReign Quad stab x2 is crazy,2020-12-14 20:06:10,
yinebilendim,,@thepurmuz Golden quad?,2020-12-14 20:05:41,
SharperLiving,UK,@choppinbored @OSmid @ChrisOllie88 @harrismonkey They're brilliant. I had an M4 and the Quad was miles better,2020-12-14 20:05:12,
rosemary918,"Pittsburgh, PA",@Chris4Perkins @SportGenerosity And why is he on the street with a quad?,2020-12-14 20:04:15,
patbutchersays,,"RT @pokerqueen44: @patbutchersays with Gemma's quad's keeping lookout (or ""dog"" as we say down here in sarf lunden)",2020-12-14 20:03:16,
voliswell,I Live in the Cloud,"Lot going on...distribution...FED wednesday...quad witch...London with a new strain...but the vaccine tho...

CHOP",2020-12-14 20:02:41,
BrainCxlls,"Liverpool, England","Bodied my first ever quad head on this game lmaoo 

@Heruhtic @ch6na @TheRekx_ @WavesEh 

@uhXena @DevilTJay… https://t.co/FChDKZrBsY",2020-12-14 20:02:40,
OneTheory89,United States,"@WallStreetYoda I keep hearing about "" Quad witching "" , what is that ?",2020-12-14 20:02:28,
SpotisyOW,Kamehameha,"@ConsoleTornado @rxzerz @FortniteGame Mate I can quad edit on console, maybe just work on your muscle memory so it can be used to the delay",2020-12-14 20:02:10,
pokerqueen44,"Croydon, London","@patbutchersays with Gemma's quad's keeping lookout (or ""dog"" as we say down here in sarf lunden)",2020-12-14 20:02:02,
She_Ra1979,Derbyshire,"RT @Mainframederby: Make &amp; Trade Christmas Market 2020 Competition Time! 
Check out our Facebook page and enter to win 6 QUAD cinema ticket…",2020-12-14 20:01:53,
sirrkhalil,"New York, NY",Quad Stroll team the girls are coming for you!!!!! https://t.co/Y58HzKxLHm,2020-12-14 20:01:25,
ChanShine_light,Western cape ,"@HuaweiZA 1. 5 Cameras (4 Back Quad Al Cameras &amp; One Selfie Camera).
2. Front Camera 8MP (f/2.0).
- 2MP Macro Camer… https://t.co/xydpXmx2tu",2020-12-14 20:01:18,
chimpfps,sub pls 👉,@KAYGLS a lot of people are hyped about putting a quad feeds in their montage when their shooting afks sometimes,2020-12-14 20:00:40,
j0318_,,Iced quad blonde espresso w oatmilk 🤓,2020-12-14 20:00:34,
AirlockOut,"Washington, USA",I used to Transport Yquore Fluoro-Emulsifiers and Geoxylene Quad-Terraformers between the Ionic Memories 54th Cult… https://t.co/JnO7rbi94n,2020-12-14 20:00:25,
beatnikgee,,@cleverbutshort one thing that's bugged me is that meter readers for example used to use rangers and s10's and now… https://t.co/xMYyZyf0Pz,2020-12-14 20:00:23,
CommScope,"Hickory, North Carolina",CommScope’s Gregory Heath explains how operators can expand the capacity of their upstream path using CommScope’s q… https://t.co/RbdoJ3L0MA,2020-12-14 20:00:22,
changedforwork,Councelor Bernie’s Encampment ,@its_Garra @Berns_ow @SamitoFPS Ball players specifically draw my ire because they are the quickest to tilt. They r… https://t.co/QUDpOWPp0p,2020-12-14 19:59:55,
ChanShine_light,Western cape ,"@HuaweiZA 1. Larger Bandwidth with 160 MHz
2. Supports wireless networking, network cable networking, and the hybri… https://t.co/h3EBL52cXS",2020-12-14 19:59:41,
Philip_Britton,,The choir sings from B corridor across the quad - and enjoying the acoustic of this maths room and no one else has… https://t.co/BZpaXKsHeO,2020-12-14 19:59:34,
Firezstarter1,,"More influence for the US to drive a hard deal over QUAD, PRC, more US gear and Hyooman Rights. https://t.co/3Q9X4bMBwc",2020-12-14 19:58:52,
ParthSatam,"Maharashtra, India",We might've secured sanction waivers on Chabahar (which we still lost in the end). But with Pres-elect Joe Biden an… https://t.co/BOA8z4txL0,2020-12-14 19:58:51,
AllenGo88,"New York, NY","RT @SunriseTrader: Quad witching week.  Market index futures, market index options, stock options and stock futures all expire   Increased…",2020-12-14 19:58:28,
InMylesWeTrust,Baltimore,@mimilovesmojito @writefromBK I’m still mad about The Quad,2020-12-14 19:58:22,
_stephyelle,,@anamberalert Lol girl who you telling!! I just wanna be successful *Trey Songz voice* 😂😂🤦🏽‍♀️ Thank you Quad!!,2020-12-14 19:58:15,
Nick_Model143,"Wankaner, India","RT @Nick_Model143: @SamsungIndia My favourite feature of the Awesome Galaxy A71/A51/A31😍 Expansive display, Fun design, elegant build, Grea…",2020-12-14 19:58:05,
patrickgavinod,,"@quad_9s Gah! I f’ing love foils, but I love tournament legal cards more. For me, even kitchen table Magic gets ruined by curved foils",2020-12-14 19:56:51,
BigFLGT,,Just hit a swap quad head and it didn’t record :/,2020-12-14 19:56:50,
Philip_Britton,,The traditional Holly and Ivy as a round is even better than usual with the great acoustic of Girls’ Quad https://t.co/xkUhS5Kq7S,2020-12-14 19:55:38,
Nuurbs,"Ontario, Canada","This laptop is amazing. 

My project at work. Flutter application.
2018 13-inch macbook pro, 2.3ghz quad core i5 w/… https://t.co/pHPlalbzBS",2020-12-14 19:55:14,
Lexx_Hornung,,@MaRayaBlaise I thought about getting a room and doing the same but I haven’t decided there or the quad cities there ain’t shit to do🥺,2020-12-14 19:54:50,
Squid_Bees,"New York, NY",RT @kiki_splatoon2: Quad on FTWin.... #Splatoon2 #NintendoSwitch https://t.co/GvMigDBgjo,2020-12-14 19:54:47,
racernic,,i dont get out of my longs because @cnbc says it's the mother of all risks on Friday (quad witch and $tsla bs). tra… https://t.co/Jr9okFJ1vx,2020-12-14 19:54:45,
mintgcf,19 l she/her l art in moments,@lwjclan MEFJZFZFF I DESIRE MORE I NEED LWJ TO COMPLETR THE QUAD,2020-12-14 19:54:04,
kiranmayadunne,"Toronto, Ontario",RT @reidkalaw: only thing getting me through this class is the thought that i never have to do it again after this quad,2020-12-14 19:54:01,
MVWClub,,Error on my part; quad in Denison is THURSDAY at 5:30pm!!  I'll hand out spectator passes to wrestlers tonight at p… https://t.co/yppm8E9Cae,2020-12-14 19:53:17,
595moore,,"RT @PoodleSnarf: Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skirt on or…",2020-12-14 19:52:53,
QuantumAnzr,,RT @ohhxid: finally hit a fucking quad https://t.co/J5EVXspcSX,2020-12-14 19:52:50,
stockjunkie4,"Miami, FL",This is quad witching week be careful options players,2020-12-14 19:52:38,
Wfov921,"Michigan, USA",♫Cmon N' Ride It (The Train) - Quad City DJs,2020-12-14 19:52:31,
alaa_express,united,Global Version Xiaomi Mi TV Stick 1080P Dolby DTS HD Decoding Android TV 9.0 Quad-core 1GB RAM 8GB ROM Google Assis… https://t.co/voZB3W4t6C,2020-12-14 19:52:25,
sunsetsamuraii,"Vancouver, British Columbia","RT @SunriseTrader: Quad witching week.  Market index futures, market index options, stock options and stock futures all expire   Increased…",2020-12-14 19:51:58,
united_emperor,,@exotifi @exotifi  if you beat controller quad edit record (I think it’s like 11) that be insane,2020-12-14 19:51:51,
SunriseTrader,West Coast ,"Quad witching week.  Market index futures, market index options, stock options and stock futures all expire   Increased volatility week",2020-12-14 19:51:36,
dimerazacchara,,"This is what I want for Chase to be dragged into the Qs mess no more silly vanilla quad sls for him please. 

#GH",2020-12-14 19:51:14,
LWORKHARDL,,"RT @kuuzz_: First clip on Cold War😤

Tundra Quad Feed into 5on x2 https://t.co/ORTxxcZkyW",2020-12-14 19:50:33,
